version:8
150 移动
151 移动
152 移动
153 电信
155 联通
156 联通
157 移动
158 移动
159 移动
1701 电信
1700 电信
1709 联通
1708 联通
1707 联通
1706 移动
1704 联通
1705 移动
1703 移动
1702 电信
173 电信
130 联通
131 联通
175 联通
132 联通
176 联通
133 电信
177 电信
178 移动
135 移动
136 移动
137 移动
138 移动
139 移动
174 电信
180 电信
181 电信
182 移动
183 移动
184 移动
185 联通
186 联通
187 移动
188 移动
145 联通
189 电信
147 移动
149 电信
199 电信
141 电信
10649 电信
198 移动
166 联通
191 电信
167 联通
148 移动
165 移动
146 联通
171 联通
172 移动
162 电信
195 移动
1340 移动
1341 移动
1342 移动
1343 移动
1344 移动
1345 移动
1346 移动
1347 移动
1348 移动
1349 电信
196 联通
190 电信
193 电信
192 中国广电
